,날짜,최저기온,최고기온
0,평년(오늘),-5.1 ~ 2.1,9.0 ~ 11.7
1,어제(20일),-9.7 ~ -2.0,4.4 ~ 8.8
2,오늘(21일),-,3 ~ 7
3,내일(22일),-7 ~ -3,4 ~ 7
4,모레(23일),-8 ~ -3,1 ~ 5
5,글피(24일),-9 ~ -4,5 ~ 8
